candidate_id,rank,score,reasoning
CAND_0099806,19,5.078876068599148,"Ranked #19, the backend generalist excels in relevant product systems expertise while maintaining an absence of strong external validation markers. Their short notice period timeline aligns better with the company's needs compared to other candidates who have more extensive external validation."
CAND_0011162,20,5.065446588194425,"Ranked at #20 due to their 90-day notice period constraint, which adds a significant timeline risk. Despite their relevant product systems background, they struggle to meet the short notice period timeline, limiting their chances of being hired."
CAND_0010257,21,5.05861951119419,"Ranked #21 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by offering strong product experience and open-source validation."
CAND_0024466,22,5.048759692313154,"Ranked #22 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by offering strong product experience and aligning with the company's needs."
CAND_0061339,23,5.048424717989052,"Ranked #23 due to their 90-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0001610,24,5.000110486419106,"Ranked #24 due to their high-risk profile, where relevant product systems background and open-source validation provide strong support for their search and retrieval core skills alignment. Despite the long 90-day notice period, they excel in this role by demonstrating superior product experience and core search similarity."
CAND_0039838,25,4.997905230261873,"Ranked #25 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 90-day notice period, they remain competitive by offering strong product experience and aligning with the company's needs."
CAND_0032515,26,4.996888204039548,"Ranked #26 due to their backend generalist role, who has relevant product systems expertise and an open-source validation track record. Their long 45-day notice period introduces timeline risks, limiting their potential for immediate employment."
CAND_0044883,27,4.968847782069815,"Ranked #27 due to their strong product engineering background, aligned with search and retrieval core skills, and demonstrated strong search alignment. Their long 90-day notice period introduces timeline risk, limiting their potential for high-ranking positions."
CAND_0030031,28,4.9515705164501425,"Ranked #28 due to their backend generalist background, which aligns well with the candidate's product experience and favorable notice period. This allows them to compete more closely with other candidates who share similar semantic relevance to the job description."
CAND_0096142,29,4.951338286179131,"Ranked #29 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by providing strong product experience."
CAND_0026532,30,4.936682077070217,"Ranked at #30 due to their 90-day notice period constraint, which adds a significant timeline risk. Despite their relevant product systems background, they struggle to meet the 120-day notice period requirement, limiting their chances of being hired."
CAND_0074225,31,4.921887049868185,"Ranked #31 due to their high-risk profile, where relevant product systems background and open-source validation contribute to their strong search and retrieval core skills alignment. Despite the long 120-day notice period, they remain competitive by offering product experience and open-source validation, mitigating potential timeline risks."
CAND_0079387,32,4.913755735706752,"Ranked #32 due to their strong product engineering background and strong search alignment, while avoiding external validation markers through a shorter notice period timeline."
CAND_0050876,33,4.910813498161581,"Ranked #33 due to their 90-day notice period constraint, which adds an extra year of technical experience, limiting their potential to compete with more experienced candidates."
CAND_0037000,34,4.8834539449652405,"Ranked #34 by fast hire criteria, showcasing strong search and retrieval core skills while maintaining a short notice period timeline, highlighting a competitive edge over other candidates."
CAND_0022812,35,4.879993917416825,"Ranked #35 due to their 60-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0095528,36,4.877474989921449,"Ranked #36 due to their strong product engineering background, aligned on search and retrieval core skills, and demonstrated strong search alignment. Their absence of external validation markers introduces a significant timeline risk, limiting their potential for high-ranking positions."
CAND_0060054,37,4.866639742852512,"Ranked #37 by fast hire criteria, leveraging relevant product systems expertise and favorable notice period, while remaining within semantic proximity to other high-profile hires."
CAND_0039521,38,4.862829201997692,"Ranked #38 due to their emerging candidate status, strong product systems background, and favorable notice period, while remaining within semantic relevance constraints."
CAND_0079284,39,4.839342641717079,"Ranked #39 due to their backend generalist background, which aligns well with the candidate's product experience and favorable notice period, despite being less aligned with the specific job requirements. This makes them stand out in terms of semantic relevance compared to other candidates who may have similar backgrounds but are more closely aligned with the job description."
CAND_0065195,40,4.832899838919247,"Ranked at #40 due to their strong product engineering background, with strong search and retrieval core skills alignment. Despite an absence of external validation markers, their long 45-day notice period introduces timeline risks, limiting their potential for high-ranking positions."
CAND_0061655,41,4.82348435309897,"Ranked #41 due to their fast hire persona and strong product system background, while remaining within the semantic range by maintaining an adjacent candidate's proximity in search constraints."
CAND_0041610,42,4.798659011450767,"Ranked #42 due to their strong product engineering background and strong search alignment, while keeping them below other candidates who lack external validation markers. Their short notice period timeline aligns better with the job's requirements."
CAND_0020877,43,4.795112906400299,"Ranked #43 due to their 60-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0020708,44,4.793868548121656,"Ranked #44, the backend generalist excels in relevant product systems expertise while maintaining a short notice period timeline, aligning closely with semantic relevance to the candidate's profile."
CAND_0057701,45,4.792315846024811,"Ranked #45 due to their high-risk profile, where strong search and retrieval core skills align well with the job requirements while also showcasing robust product experience. Their longer notice period introduces potential timeline risks, limiting their chances in the hiring process."
CAND_0066376,46,4.782145736609005,"Ranked #46 due to their 90-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0075574,47,4.77806191547803,"Ranked #47 due to their 60-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0053695,48,4.770850029027448,"Ranked #48 due to their fast hire persona, who presents relevant product systems background while maintaining a lower semantic relevance to the candidate's profile. Their short notice period timeline aligns better with other candidates, making them more competitive despite their high priority in terms of semantic similarity to search constraints."
CAND_0078002,49,4.764888116137225,"Ranked #49 due to their 60-day notice period constraint, which adds a significant timeline risk. Their backend generalist background and relevant product systems knowledge make them stand out in this position, despite the longer notice period."
CAND_0039383,50,4.763045660567312,"Ranked #50 due to their high-risk profile, where relevant product systems background and open-source validation contribute to their strong search and retrieval core skills alignment. Despite the long 90-day notice period, they remain competitive by offering product experience and open-source validation, mitigating potential timeline risks."
CAND_0000031,51,4.758584690126622,"Ranked #51 due to their 60-day notice period constraint, which adds a significant timeline risk. Their backend generalist background and relevant product systems experience make them stand out from other candidates, despite their longer notice period."
CAND_0084819,52,4.7379265925648415,"Ranked #52 due to their high-risk profile, where strong search and retrieval core skills align well with the company's needs while also showcasing robust product experience. Their longer notice period introduces potential timeline risks, limiting their chances in the short-term."
CAND_0012957,53,4.734328113059575,"Ranked #53 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by providing strong product experience."
CAND_0078042,54,4.72482354973251,"Ranked #54 due to their backend generalist role, who has a strong product systems background and favorable notice period, despite being less aligned with the specific job requirements. This position aligns better with the company's needs than other positions that may be more closely related to the job description."
CAND_0068811,55,4.688181159235434,"Ranked #55 due to their strong product engineering background, which aligns well with the company's needs while avoiding external validation markers. Their strong search alignment and product experience make them stand out in an absence of more direct evidence."
CAND_0087364,56,4.673923990700068,"Ranked #56 due to their backend generalist role, who has a strong product systems background and favorable notice period, despite being less aligned with the specific job requirements. This position aligns better with the company's needs than other positions that may be more closely related to the job description."
CAND_0037944,57,4.659353415611645,"Ranked #57 due to their backend generalist role, who has a strong product systems background and favorable notice period, despite being less aligned with the specific job requirements. This position aligns better with the company's needs than other positions that may be more closely related to the job description."
CAND_0064326,58,4.656788126358313,"Ranked #58 due to their backend generalist role, who brings relevant product systems expertise while maintaining a longer notice period that introduces timeline risks."
CAND_0042506,59,4.645421071256435,"Ranked #59 due to their strong product engineering background, aligned on search and retrieval core skills, and demonstrated by strong search alignment. Their short notice period timeline allows them to maintain their high ranking despite potential lack of external validation markers."
CAND_0089552,60,4.6292372290627535,"Ranked #60 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by offering strong product experience and open-source validation."
CAND_0060072,61,4.619554836705278,"Ranked #61 due to their strong product engineering background, aligned on search and retrieval core skills, and demonstrated strong search alignment. Their long 90-day notice period introduces timeline risk, limiting their potential for high-ranking positions."
CAND_0074735,62,4.615146862583923,"Ranked #62 due to their strong product engineering background and relevant product system knowledge, while keeping them within the 90-day notice period constraint."
CAND_0009024,63,4.6084636190312915,"Ranked #63 due to their strong product engineering background and relevant product system knowledge, while also showcasing strong search alignment and product experience. Their short notice period timeline aligns better with other candidates who have similar semantic similarities to search constraints."
CAND_0051630,64,4.604956365815523,"Ranked #64 due to their 90-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0009837,65,4.60376040655761,"Ranked #65 due to their 60-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0052682,66,4.600141234639468,"Ranked #66 due to their backend generalist role, who has a strong product systems background and presents a favorable notice period, despite being less aligned with the specific job requirements. Their short notice period timeline aligns better with other candidates in terms of semantic relevance, thus keeping them within the same category."
CAND_0018549,67,4.599016998999626,"Ranked #67 due to their 60-day notice period constraint, which adds significant timeline risk. Their backend generalist background and open-source validation make them stand out in this role, despite their longer notice period."
CAND_0081686,68,4.594853435722494,"Ranked #68 due to their 60-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0024620,69,4.575561565615241,"Ranked #69 due to their strong product engineering background and strong search alignment, despite an absence of external validation markers, their long 45-day notice period introduces timeline risks."
CAND_0054123,70,4.573983565065917,"Ranked #70 due to their strong product engineering background, aligned with search and retrieval core skills, and demonstrated by strong search alignment. Their long 60-day notice period introduces timeline risk, limiting their potential for high-ranking positions."
CAND_0045250,71,4.570121942504575,"Ranked #71 by fast hire criteria, leveraging relevant product systems expertise and favorable notice period, while avoiding high-risk external validation markers."
CAND_0091909,72,4.566593612000712,"Ranked #72 due to their backend generalist role, who brings relevant product systems expertise while also possessing open-source validation capabilities. Despite their longer notice period, they excel in technical roles by adding years of experience, mitigating potential timeline risks."
CAND_0040887,73,4.562306078711565,"Ranked #73 by fast hire criteria, leveraging relevant product systems expertise and favorable notice period, while maintaining a competitive distance from more closely related candidates."
CAND_0070202,74,4.548745529731577,"Ranked #74 due to their 90-day notice period constraint, which puts them above other candidates in terms of timeline risk. Their backend generalist background and open-source validation contribute to their strong search and retrieval core skills alignment, making them a valuable asset despite their longer notice period."
CAND_0096172,75,4.548550927996158,"Ranked #75, the backend generalist brings relevant product systems expertise while maintaining a short notice period to avoid timeline risks."
CAND_0092245,76,4.526676984443474,"Ranked #76 due to their 60-day notice period constraint, which adds a significant timeline risk. Despite their relevant product systems background, they struggle to meet the short notice period timeline, limiting their chances of being hired."
CAND_0076831,77,4.525380257007083,"Ranked #77 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 90-day notice period, they remain competitive by offering strong product experience and aligning with the company's needs."
CAND_0064904,78,4.51761668679849,"Ranked #78 due to their 90-day notice period constraint, which puts them at risk of being overlooked by high priority candidates. Their backend generalist background and open-source validation make them an excellent fit for the role despite the longer notice period."
CAND_0029367,79,4.508551116603804,"Ranked #79 due to their 90-day notice period constraint, which introduces timeline risks associated with a longer notice period. Their backend generalist background and relevant product systems knowledge make them a strong candidate despite the long notice period."
CAND_0061265,80,4.5084053534576904,"Ranked #80 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by providing strong product experience."
CAND_0093912,81,4.499971220046183,"Ranked #81 due to their backend generalist role, who has a strong product systems background and presents a favorable notice period, limiting their potential for higher rankings in semantic relevance to the candidate profile."
CAND_0056881,82,4.497834247289674,"Ranked #82 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Their short 90-day notice period introduces a significant timeline risk, limiting their chances of being hired."
CAND_0079064,83,4.489765487529702,"Ranked #83 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their strong search alignment, their long 120-day notice period introduces timeline risks, limiting their potential for higher rankings."
CAND_0050454,84,4.489762324483081,"Ranked #84 due to their backend generalist position, who has a strong product systems background and favorable notice period, despite being less aligned with the specific job requirements. Their short notice period timeline aligns better with other candidates in terms of semantic relevance."
CAND_0049896,85,4.489525346607333,"Ranked #85 due to their strong product engineering background, aligned on search and retrieval core skills, and demonstrated strong search alignment. Their long 90-day notice period introduces timeline risk, limiting their potential for high-ranking positions."
CAND_0007009,86,4.472154727898104,"Ranked #86 due to their strong backend generalist background, which aligns well with the need for relevant product systems expertise while avoiding the presence of external validation markers. Their proximity in terms of technical experience further supports their suitability for the role."
CAND_0054394,87,4.449734769027052,"Ranked #87 due to their strong backend generalist background, which aligns well with the need for relevant product systems expertise while avoiding the presence of external validation markers that could limit their visibility in the market."
CAND_0066999,88,4.448969933651622,"Ranked #88 due to their fast hire persona, who presents relevant product systems background while maintaining a lower semantic relevance to their search criteria. Their short notice period timeline aligns better with other candidates, making them more competitive in terms of semantic relevance."
CAND_0081053,89,4.440804771943087,"Ranked #89 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 90-day notice period, they remain competitive by offering strong product experience and aligning with the company's needs."
CAND_0049538,90,4.432875539405543,"Ranked #90, the backend generalist excels in relevant product systems expertise while maintaining an advantageous notice period, thus balancing between semantic relevance and search criteria."
CAND_0075439,91,4.414043879574269,"Ranked #91, the backend generalist excels in relevant product systems expertise while maintaining a short notice period timeline, aligning closely with semantic relevance to the candidate's profile."
CAND_0018722,92,4.4082919820195885,"Ranked #92 due to their strong product engineering background and strong search alignment, keeping them out of higher tiers despite their long 90-day notice period."
CAND_0051292,93,4.393622166436676,"Ranked #93 due to their backend generalist role, who has a strong product systems background and presents well-aligned with search criteria. Their short notice period timeline aligns better with other candidates, making them more suitable for the lower semantic relevance to the candidate profile."
CAND_0047721,94,4.386472346597583,"Ranked #94 due to their 90-day notice period constraint, which adds a significant timeline risk. Their backend generalist background and relevant product systems experience make them stand out in a short notice period context."
CAND_0016163,95,4.376903377417306,"Ranked #95 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by offering product experience and aligning with the company's needs."
CAND_0044855,96,4.369449240834614,"Ranked #96 due to their 60-day notice period constraint, which introduces timeline risks. Despite their strong search and retrieval core skills, they struggle to meet the 30-day notice requirement, limiting their chances in the short-term."
CAND_0076904,97,4.3511807914144205,"Ranked #97 due to their 90-day notice period constraint, which adds a significant timeline risk. Their backend generalist background and relevant product systems experience make them a strong candidate despite the longer notice period."
CAND_0070485,98,4.346798598523444,"Ranked #98 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their strong search alignment, their long 120-day notice period introduces significant timeline risks, keeping them from reaching higher ranks."
CAND_0094056,99,4.339948136163986,"Ranked #99 due to their high-risk profile, which includes relevant product systems expertise and open-source validation. Despite their long 120-day notice period, they remain competitive by offering strong product experience and open-source validation."
CAND_0042100,100,4.338761114035767,"Rank #100, the candidate excels in high-risk roles by having a solid background in relevant product systems and open-source validation. Despite their long 90-day notice period, they stand out due to their strong product experience, making them competitive despite the timeline risk."
