candidate_id,rank,score,reasoning
CAND_0099806,19,5.082359380754438,"The candidate has 4.6 years of experience as an AI Engineer at Mad Street Den, which aligns well with their skills and past roles."
CAND_0011162,20,5.067030099324273,"The candidate has 5.8 years of experience as a recommendation systems engineer and has held roles at upGrad and Meesho, but lacks significant senior-level experience."
CAND_0010257,21,5.05861951119419,"The candidate has 6.5 years of experience as a Senior Data Scientist at Google, with skills in Milvus and Python, but lacks significant experience in Search Engineering."
CAND_0061339,22,5.05093713215044,"The candidate has 4.2 years of experience as a Search Engineer at Rephrase.ai, which aligns well with their skills and role, but they have minor experience gaps relative to senior requirements."
CAND_0024466,23,5.048759692313154,"The experienced Search Engineer at PharmEasy has extensive experience and skills in pgvector, fine-tuning LLMs, and LLMs, but lacks significant senior-level experience."
CAND_0001610,24,5.001314780775185,"The candidate has 3.0 years of experience as a Machine Learning Engineer at Dream11, with skills in Pinecone and fine-tuning LLMs, but lacks significant senior-level experience."
CAND_0039838,25,4.997905230261873,"The candidate has 4.9 years of experience as a recommendation systems engineer at Amazon, which aligns well with their skills in embeddings, semantic search, and LoRA."
CAND_0032515,26,4.996888204039548,"The candidate has 5.1 years of experience but is ranked #26 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0044883,27,4.981561584199192,"The candidate has 6.3 years of experience but is ranked #27 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0096142,28,4.949240484707585,"The applied ML engineer has 5.0 years of experience and ranks #28 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0030031,29,4.948036031053623,"The candidate has 5.7 years of experience as an AI Engineer at Microsoft, which aligns well with their role and skills but lacks significant senior-level experience."
CAND_0026532,30,4.9429412148141525,"Candidate has 4.8 years of experience as a recommendation systems engineer at Zomato, with skills including PGVector, LoRA, and PEFT, but minor experience gaps relative to senior roles."
CAND_0030348,31,4.9292531726750815,"The candidate has 4.5 years of experience as a Machine Learning Engineer at BYJU'S, which aligns well with their role and skills but lacks significant senior-level experience."
CAND_0074225,32,4.928297922710768,"The candidate has 4.3 years of experience as a Machine Learning Engineer at Unacademy, which aligns well with their skills and past roles."
CAND_0079387,33,4.916351985366048,"The candidate has 6.9 years of experience but is ranked #33 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0050876,34,4.910813498161581,"The applied ML engineer has 6.0 years of experience and ranks #34 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0037000,35,4.8834539449652405,"The candidate has 2.7 years of experience as a Search Engineer at Unacademy, with skills in Embeddings, Semantic Search, and FAISS, but lacks significant experience in machine learning."
CAND_0022812,36,4.882298250588772,"The applied ML engineer has 4.5 years of experience and ranks #36 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0095528,37,4.871327921891903,"The candidate has 5.3 years of experience as a Senior Data Scientist at Netflix, which aligns well with their skills and role, but they have minor experience gaps relative to senior requirements."
CAND_0060054,38,4.866639742852512,"The candidate has 6.4 years of experience as an AI Engineer at Mad Street Den, with skills including Weaviate, FAISS, and Elasticsearch."
CAND_0039521,39,4.861383149757816,"The experienced Search Engineer at Salesforce has significant experience and skills, but there are minor gaps in his role that need addressing for a full fit."
CAND_0079284,40,4.8459804516480345,"The candidate has 4.9 years of experience but is ranked #40 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0065195,41,4.832899838919247,"The experienced search engineer has 5.1 years of experience and is ranked #41 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0061655,42,4.82348435309897,"The candidate has 4.6 years of experience as a Machine Learning Engineer at Krutrim, with skills including PEFT, Pinecone, and Qdrant."
CAND_0041610,43,4.798659011450767,"The candidate has 6.7 years of experience as a recommendation systems engineer at Zoho, with roles including recommendation systems engineer and applied ML engineer. However, they have minor experience gaps relative to senior requirements."
CAND_0020877,44,4.795112906400299,"The applied ML engineer has 5.1 years of experience and is ranked #44 out of 100, but there are minor experience gaps compared to their senior role."
CAND_0020708,45,4.793868548121656,"The experienced Search Engineer at PolicyBazaar has 4.2 years of experience and ranks #45 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0057701,46,4.790304629574879,"The candidate has 4.1 years of experience as a recommendation systems engineer at Verloop.io, which aligns well with their skills and past roles."
CAND_0066376,47,4.782145736609005,"The applied ML engineer has 5.7 years of experience and ranks #47 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0075574,48,4.775927056539744,"The candidate has 5.7 years of experience as a Machine Learning Engineer at Haptik, which aligns well with their skills and past roles, but they have minor experience gaps relative to senior requirements."
CAND_0053695,49,4.77300882995923,"The candidate has 5.8 years of experience as a recommendation systems engineer at Meesho, with skills in Pinecone and pgvector, and past roles in machine learning engineering at Genpact AI."
CAND_0039383,50,4.766872004044605,"The applied ML engineer has 7.1 years of experience and skills in FAISS, QLoRA, and NLP, but lacks significant senior-level experience."
CAND_0000031,51,4.7657419491008906,"The candidate has 6.0 years of experience as a recommendation systems engineer at Swiggy, with skills in FAISS, Pinecone, and embeddings, but lacks significant experience in search engineering."
CAND_0078002,52,4.765254706624058,"The candidate has 6.3 years of experience as a Machine Learning Engineer at Meta, with significant past roles in applied ML and PGV, but lacks senior-level experience in NLP and Weaviate."
CAND_0084819,53,4.745196852560035,"Experience and skills align well for a Search Engineer role at Dream11, but there are minor gaps in experience that need addressing."
CAND_0012957,54,4.737344805711095,"The experienced Search Engineer at Razorpay has 4.9 years of experience and possesses PEFT, Qdrant, and Python skills, but lacks past roles that match the senior requirement."
CAND_0078042,55,4.7273842590241975,"The applied ML engineer has 4.7 years of experience and ranks #55 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0006557,56,4.7272705189995845,"The candidate has 7.9 years of experience but is ranked #56 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0068811,57,4.688181159235434,"The applied ML engineer has 8.0 years of experience and is ranked #57 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0087364,58,4.671863712810415,"The candidate has 4.9 years of experience as a recommendation systems engineer at Glance, with skills in Qdrant, Milvus, and Pinecone, but lacks significant senior-level experience."
CAND_0064326,59,4.657261325241692,"The candidate has 7.6 years of experience but is ranked #59 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0037944,60,4.6557941354525,"The candidate has 4.9 years of experience as a Senior Data Scientist at Vedantu, which aligns well with their role and skills, but they have minor experience gaps compared to senior requirements."
CAND_0042506,61,4.648700454379926,"The candidate has 4.2 years of experience as a Search Engineer at Verloop.io, with skills including PEFT, Semantic Search, and fine-tuning LLMs."
CAND_0089552,62,4.6292372290627535,"Experience and skills align well for a Machine Learning Engineer role at Netflix; however, there are minor experience gaps that could be addressed through additional training or mentorship."
CAND_0060072,63,4.617223462039195,"The candidate has 5.7 years of experience as a Staff Machine Learning Engineer at Amazon, with 37 months of experience as a Senior Applied Scientist at Wysa and minor experience gaps relative to senior requirements."
CAND_0074735,64,4.616725174420833,"The applied ML engineer has 5.5 years of experience and ranks #64 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0009024,65,4.608463619031292,"Experience as a Search Engineer at Google provides extensive knowledge in Qdrant, PEFT, and FAISS, but there are minor experience gaps relative to senior roles."
CAND_0018549,66,4.604544688072077,"Experience and skills align well for recommendation systems engineer role at Uber, but minor experience gaps exist compared to senior roles."
CAND_0051630,67,4.599841443575245,"The candidate has 6.0 years of experience as a Machine Learning Engineer at Razorpay, with 44 months of experience as an AI Engineer at InMobi and minor experience gaps relative to senior requirements."
CAND_0009837,68,4.599418575610127,"The candidate has 4.3 years of experience as a Senior Data Scientist at Rephrase.ai, which aligns well with their skills and role, but they have minor experience gaps relative to senior requirements."
CAND_0052682,69,4.595937096364361,"The candidate has 6.6 years of experience but is ranked #69 out of 100, indicating significant gap in senior roles."
CAND_0081686,70,4.595846177647583,"The experienced search engineer has 6.0 years of experience and is currently ranked #70 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0040887,71,4.577511219396213,"Machine Learning Engineer with 4.7 years of experience at Netflix, skilled in FAISS, LoRA, and Python, has minor experience gaps relative to senior roles."
CAND_0024620,72,4.575561565615241,"The candidate has 5.9 years of experience as an AI Engineer at PharmEasy, with experience in semantic search, information retrieval, and Python."
CAND_0045250,73,4.569586668642777,"The applied ML engineer has 6.6 years of experience and is ranked #73 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0091909,74,4.569034135316024,"The candidate has 6.9 years of experience but is ranked #74 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0054123,75,4.567039015451166,"The applied ML engineer has 4.7 years of experience and is proficient in pgvector, Python, and Weaviate. However, they have minor experience gaps relative to their senior role requirements."
CAND_0096172,76,4.564041378097188,"The candidate has 5.2 years of experience and is ranked #76 out of 100, indicating minimal gap between their current role and senior requirements."
CAND_0070202,77,4.551418968300516,"The candidate has 5.1 years of experience as a Machine Learning Engineer at BYJU'S, which aligns well with the role's emphasis on machine learning and embeddings."
CAND_0092245,78,4.526388614930955,"The candidate has 4.1 years of experience as a Senior Data Scientist at Ola, which aligns well with the role's emphasis on data science skills and embedding techniques."
CAND_0076831,79,4.520588424627605,"The experienced search engineer has 4.0 years of experience and is proficient in LLMs, Milvus, and Weaviate, but lacks significant senior-level experience."
CAND_0064904,80,4.519414550174288,"The candidate has 4.9 years of experience as an AI Engineer at LinkedIn, with expertise in embeddings, Elasticsearch, and LLMs. However, they have minor experience gaps relative to their senior role requirements."
CAND_0061265,81,4.516733172779308,"The candidate has 6.6 years of experience as a recommendation systems engineer at Zoho, which aligns well with their skills and past roles."
CAND_0029367,82,4.510477422804194,"The candidate has 5.7 years of experience as a Senior Data Scientist at Rephrase.ai, which aligns well with their skills and role, but they have minor experience gaps compared to the senior requirement."
CAND_0093912,83,4.499971220046183,"The candidate has 5.3 years of experience as a Senior Data Scientist at Razorpay, with skills in Milvus, Embeddings, and Vector Search, but lacks significant past experience in Search Engineering."
CAND_0056881,84,4.493121245672136,"The candidate has 4.5 years of experience as a Machine Learning Engineer at Zomato, which aligns well with the role's emphasis on machine learning and information retrieval."
CAND_0079064,85,4.49145496502582,"The candidate has 5.2 years of experience as a Senior Data Scientist at Niramai, which aligns well with their skills and past roles."
CAND_0049896,86,4.491445291037059,"The experienced search engineer has 7.3 years of experience and is currently ranked #86 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0050454,87,4.489762324483081,"The candidate has 6.8 years of experience as an AI Engineer at Rephrase.ai, excelling in QLoRA and fine-tuning LLMs, but lacks significant experience in machine learning engineering roles."
CAND_0007009,88,4.472154727898104,"The candidate has 7.9 years of experience as a recommendation systems engineer at Wysa, with skills including Weaviate and Python, but lacks significant senior-level experience."
CAND_0054394,89,4.451483426661848,"The candidate has 4.1 years of experience but is ranked #89 out of 100, indicating significant gap between their current role and senior requirements."
CAND_0066999,90,4.447023009003502,"The candidate has 5.9 years of experience as a recommendation systems engineer at Microsoft, which aligns well with their skills and past roles, but they have minor experience gaps relative to senior requirements."
CAND_0081053,91,4.43791819720103,"The candidate has 5.4 years of experience and is ranked #91 out of 100, indicating minimal gap between their current role and senior requirements."
CAND_0049538,92,4.434161817990275,"The applied ML engineer has 5.8 years of experience and ranks #92 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0075439,93,4.417329532541515,"The candidate has 4.3 years of experience as a Machine Learning Engineer at Flipkart, with significant roles including AI Engineer and learning to rank, but lacks senior-level experience."
CAND_0018722,94,4.411466279683839,"The candidate has 6.6 years of experience as a recommendation systems engineer at Saarthi.ai, with skills including Weaviate and Python, and past roles as a machine learning engineer at Unacademy."
CAND_0057563,95,4.397459087913647,"The candidate has 6.8 years of experience but is ranked #95 out of 100, indicating significant gap in skills and experience."
CAND_0051292,96,4.393450858099476,"The applied ML engineer has 5.2 years of experience and is proficient in pgvector, FAISS, and LLMs. However, they have minor experience gaps relative to their senior role requirement."
CAND_0047721,97,4.384793620833267,"The candidate has 7.0 years of experience as a Senior Data Scientist at Microsoft, excelling in learning to Rank, Milvus, and Information Retrieval."
CAND_0016163,98,4.3755136273989725,"The applied ML engineer has 6.7 years of experience and skills, but lacks significant senior-level experience, making them slightly underperforming for the role."
CAND_0044855,99,4.369333321762745,"The candidate has 6.6 years of experience as a Senior Data Scientist at Flipkart, but they have minor experience gaps relative to their role and the senior requirement."
CAND_0015582,100,4.361139439449334,"The candidate has 4.4 years of experience as an ML Engineer at Genpact AI, with 36 months of experience as a Computer Vision Engineer at TCS and a minor gap between these roles."
