candidate_id,rank,score,reasoning
CAND_0030348,31,4.9292531726750815,"AI Engineer with 4.5 years of experience at BYJU'S, skilled in Embeddings, Vector Search. Ranked #31 but has minor experience gaps relative to senior requirements."
CAND_0074225,32,4.928297922710768,"The candidate has 4.3 years of experience as a Machine Learning Engineer at Unacademy, which aligns well with their skills and past roles."
CAND_0079387,33,4.916351985366048,"AI Engineer with 6.9 years of experience at Microsoft, skilled in Python, Vector Search. Ranked #33 but has minor experience gaps relative to senior requirements."
CAND_0050876,34,4.910813498161581,"The applied ML engineer has 6.0 years of experience and ranks #34 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0037000,35,4.8834539449652405,"AI Engineer with 2.7 years of experience at Unacademy, skilled in Embeddings, Semantic Search. Ranked #35 but has minor experience gaps relative to senior requirements."
CAND_0022812,36,4.882298250588772,"The applied ML engineer has 4.5 years of experience and ranks #36 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0095528,37,4.871327921891903,"AI Engineer with 5.3 years of experience at Netflix, skilled in OpenSearch, Semantic Search. Ranked #37 but has minor experience gaps relative to senior requirements."
CAND_0060054,38,4.866639742852512,"The candidate has 6.4 years of experience as an AI Engineer at Mad Street Den, with skills including Weaviate, FAISS, and Elasticsearch."
CAND_0039521,39,4.861383149757816,"The experienced Search Engineer at Salesforce has significant experience and skills, but there are minor gaps in his role that need addressing for a full fit."
CAND_0079284,40,4.8459804516480345,"AI Engineer with 4.9 years of experience at Google, skilled in QLoRA, Qdrant. Ranked #40 but has minor experience gaps relative to senior requirements."
CAND_0065195,41,4.832899838919247,"AI Engineer with 5.1 years of experience at CRED, skilled in LLMs, QLoRA. Ranked #41 but has minor experience gaps relative to senior requirements."
CAND_0061655,42,4.82348435309897,"The candidate has 4.6 years of experience as a Machine Learning Engineer at Krutrim, with skills including PEFT, Pinecone, and Qdrant."
CAND_0041610,43,4.798659011450767,"The candidate has 6.7 years of experience as a recommendation systems engineer at Zoho, with roles including recommendation systems engineer and applied ML engineer."
CAND_0020877,44,4.795112906400299,"AI Engineer with 5.1 years of experience at CRED, skilled in QLoRA, Elasticsearch. Ranked #44 but has minor experience gaps relative to senior requirements."
CAND_0020708,45,4.793868548121656,"AI Engineer with 4.2 years of experience at PolicyBazaar, skilled in NLP, Learning to Rank. Ranked #45 but has minor experience gaps relative to senior requirements."
CAND_0057701,46,4.790304629574879,"The candidate has 4.1 years of experience as a recommendation systems engineer at Verloop.io, which aligns well with their skills and past roles."
CAND_0066376,47,4.782145736609005,"The applied ML engineer has 5.7 years of experience and ranks #47 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0075574,48,4.775927056539744,"AI Engineer with 5.7 years of experience at Haptik, skilled in pgvector, Weaviate. Ranked #48 but has minor experience gaps relative to senior requirements."
CAND_0053695,49,4.77300882995923,"AI Engineer with 5.8 years of experience at Meesho, skilled in Pinecone, pgvector. Ranked #49 but has minor experience gaps relative to senior requirements."
CAND_0039383,50,4.766872004044605,"The applied ML engineer has 7.1 years of experience and skills in FAISS, QLoRA, and NLP, but lacks significant senior-level experience."
CAND_0000031,51,4.7657419491008906,"AI Engineer with 6.0 years of experience at Swiggy, skilled in FAISS, Pinecone. Ranked #51 but has minor experience gaps relative to senior requirements."
CAND_0078002,52,4.765254706624058,"AI Engineer with 6.3 years of experience at Meta, skilled in pgvector, NLP. Ranked #52 but has minor experience gaps relative to senior requirements."
CAND_0084819,53,4.745196852560035,"Experience and skills align well for a Search Engineer role at Dream11, but there are minor gaps in experience that need addressing."
CAND_0012957,54,4.737344805711095,"AI Engineer with 4.9 years of experience at Razorpay, skilled in PEFT, Qdrant. Ranked #54 but has minor experience gaps relative to senior requirements."
CAND_0078042,55,4.7273842590241975,"The applied ML engineer has 4.7 years of experience and ranks #55 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0006557,56,4.7272705189995845,"AI Engineer with 7.9 years of experience at Paytm, skilled in Elasticsearch, OpenSearch. Ranked #56 but has minor experience gaps relative to senior requirements."
CAND_0068811,57,4.688181159235434,"AI Engineer with 8.0 years of experience at Freshworks, skilled in Vector Search, Qdrant. Ranked #57 but has minor experience gaps relative to senior requirements."
CAND_0087364,58,4.671863712810415,"AI Engineer with 4.9 years of experience at Glance, skilled in Qdrant, Milvus. Ranked #58 but has minor experience gaps relative to senior requirements."
CAND_0064326,59,4.657261325241692,"AI Engineer with 7.6 years of experience at Sarvam AI, skilled in Milvus, Semantic Search. Ranked #59 but has minor experience gaps relative to senior requirements."
CAND_0037944,60,4.6557941354525,"AI Engineer with 4.9 years of experience at Vedantu, skilled in Vector Search, QLoRA. Ranked #60 but has minor experience gaps relative to senior requirements."
CAND_0042506,61,4.648700454379926,The candidate has 4.2 years of experience as a Search Engineer at Verloop.
CAND_0089552,62,4.6292372290627535,"Experience and skills align well for a Machine Learning Engineer role at Netflix; however, there are minor experience gaps that could be addressed through additional training or mentorship."
CAND_0060072,63,4.617223462039195,"AI Engineer with 5.7 years of experience at Amazon, skilled in Milvus, Fine-tuning LLMs. Ranked #63 but has minor experience gaps relative to senior requirements."
CAND_0074735,64,4.616725174420833,"The applied ML engineer has 5.5 years of experience and ranks #64 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0009024,65,4.608463619031292,"AI Engineer with 5.2 years of experience at Google, skilled in Qdrant, PEFT. Ranked #65 but has minor experience gaps relative to senior requirements."
CAND_0018549,66,4.604544688072077,"Experience and skills align well for recommendation systems engineer role at Uber, but minor experience gaps exist compared to senior roles."
CAND_0051630,67,4.599841443575245,"AI Engineer with 6.0 years of experience at Razorpay, skilled in Elasticsearch, Embeddings. Ranked #67 but has minor experience gaps relative to senior requirements."
CAND_0009837,68,4.599418575610127,The candidate has 4.3 years of experience as a Senior Data Scientist at Rephrase.
CAND_0052682,69,4.595937096364361,"AI Engineer with 6.6 years of experience at Aganitha, skilled in QLoRA, Semantic Search. Ranked #69 but has minor experience gaps relative to senior requirements."
CAND_0081686,70,4.595846177647583,"AI Engineer with 6.0 years of experience at Netflix, skilled in Embeddings, FAISS. Ranked #70 but has minor experience gaps relative to senior requirements."
CAND_0040887,71,4.577511219396213,"AI Engineer with 4.7 years of experience at Netflix, skilled in FAISS, LoRA. Ranked #71 but has minor experience gaps relative to senior requirements."
CAND_0024620,72,4.575561565615241,"AI Engineer with 5.9 years of experience at PharmEasy, skilled in Semantic Search, Information Retrieval. Ranked #72 but has minor experience gaps relative to senior requirements."
CAND_0045250,73,4.569586668642777,"AI Engineer with 6.6 years of experience at Rephrase.ai, skilled in Milvus, LoRA. Ranked #73 but has minor experience gaps relative to senior requirements."
CAND_0091909,74,4.569034135316024,The candidate has 6.9 years of experience as a Machine Learning Engineer at Rephrase.
CAND_0054123,75,4.567039015451166,"The applied ML engineer has 4.7 years of experience and is proficient in pgvector, Python, and Weaviate."
CAND_0096172,76,4.564041378097188,"AI Engineer with 5.2 years of experience at Krutrim, skilled in OpenSearch, Elasticsearch. Ranked #76 but has minor experience gaps relative to senior requirements."
CAND_0070202,77,4.551418968300516,"AI Engineer with 5.1 years of experience at BYJU'S, skilled in Embeddings, Qdrant. Ranked #77 but has minor experience gaps relative to senior requirements."
CAND_0092245,78,4.526388614930955,"AI Engineer with 4.1 years of experience at Ola, skilled in Embeddings, FAISS. Ranked #78 but has minor experience gaps relative to senior requirements."
CAND_0076831,79,4.520588424627605,"AI Engineer with 4.0 years of experience at Krutrim, skilled in LLMs, Milvus. Ranked #79 but has minor experience gaps relative to senior requirements."
CAND_0064904,80,4.519414550174288,"AI Engineer with 4.9 years of experience at LinkedIn, skilled in Embeddings, Elasticsearch. Ranked #80 but has minor experience gaps relative to senior requirements."
CAND_0061265,81,4.516733172779308,"The candidate has 6.6 years of experience as a recommendation systems engineer at Zoho, which aligns well with their skills and past roles."
CAND_0029367,82,4.510477422804194,The candidate has 5.7 years of experience as a Senior Data Scientist at Rephrase.
CAND_0093912,83,4.499971220046183,"AI Engineer with 5.3 years of experience at Razorpay, skilled in Milvus, Embeddings. Ranked #83 but has minor experience gaps relative to senior requirements."
CAND_0056881,84,4.493121245672136,"AI Engineer with 4.5 years of experience at Zomato, skilled in Elasticsearch, Information Retrieval. Ranked #84 but has minor experience gaps relative to senior requirements."
CAND_0079064,85,4.49145496502582,"The candidate has 5.2 years of experience as a Senior Data Scientist at Niramai, which aligns well with their skills and past roles."
CAND_0049896,86,4.491445291037059,"AI Engineer with 7.3 years of experience at Unacademy, skilled in Information Retrieval, Fine-tuning LLMs. Ranked #86 but has minor experience gaps relative to senior requirements."
CAND_0050454,87,4.489762324483081,The candidate has 6.8 years of experience as an AI Engineer at Rephrase.
CAND_0007009,88,4.472154727898104,"AI Engineer with 7.9 years of experience at Wysa, skilled in Weaviate, Python. Ranked #88 but has minor experience gaps relative to senior requirements."
CAND_0054394,89,4.451483426661848,"AI Engineer with 4.1 years of experience at PharmEasy, skilled in Fine-tuning LLMs, Embeddings. Ranked #89 but has minor experience gaps relative to senior requirements."
CAND_0066999,90,4.447023009003502,"AI Engineer with 5.9 years of experience at Microsoft, skilled in OpenSearch, FAISS. Ranked #90 but has minor experience gaps relative to senior requirements."
CAND_0081053,91,4.43791819720103,"AI Engineer with 5.4 years of experience at Glance, skilled in LoRA, QLoRA. Ranked #91 but has minor experience gaps relative to senior requirements."
CAND_0049538,92,4.434161817990275,"The applied ML engineer has 5.8 years of experience and ranks #92 out of 100, but there are minor experience gaps relative to senior requirements."
CAND_0075439,93,4.417329532541515,"AI Engineer with 4.3 years of experience at Flipkart, skilled in Learning to Rank, LoRA. Ranked #93 but has minor experience gaps relative to senior requirements."
CAND_0018722,94,4.411466279683839,The candidate has 6.6 years of experience as a recommendation systems engineer at Saarthi.
CAND_0057563,95,4.397459087913647,"AI Engineer with 6.8 years of experience at Locobuzz, skilled in Elasticsearch, OpenSearch. Ranked #95 but has minor experience gaps relative to senior requirements."
CAND_0051292,96,4.393450858099476,"The applied ML engineer has 5.2 years of experience and is proficient in pgvector, FAISS, and LLMs."
CAND_0047721,97,4.384793620833267,"AI Engineer with 7.0 years of experience at Microsoft, skilled in Learning to Rank, Milvus. Ranked #97 but has minor experience gaps relative to senior requirements."
CAND_0016163,98,4.3755136273989725,"The applied ML engineer has 6.7 years of experience and skills, but lacks significant senior-level experience, making them slightly underperforming for the role."
CAND_0044855,99,4.369333321762745,"The candidate has 6.6 years of experience as a Senior Data Scientist at Flipkart, but they have minor experience gaps relative to their role and the senior requirement."
CAND_0015582,100,4.361139439449334,"AI Engineer with 4.4 years of experience at Genpact AI, skilled in Qdrant, Embeddings. Ranked #100 but has minor experience gaps relative to senior requirements."
