candidate_id,rank,score,reasoning
CAND_0079284,39,4.839342641717079,"Brings 4.9 years of technical experience, currently at Google. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by lower semantic alignment."
CAND_0065195,40,4.832899838919247,"A strong product systems builder with 5.1 years as a Search Engineer at CRED. They demonstrate exceptional jd alignment and strong search systems background (58.39%). However, hiring is constrained by long notice period."
CAND_0061655,41,4.82348435309897,"Ready for fast onboarding, they offer 4.6 years of experience at Krutrim. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0041610,42,4.798659011450767,"Brings robust product engineering experience, offering 6.7 years as a Recommendation Systems Engineer at Zoho. They demonstrate strong production engineering background and strong search systems background (55.35%)."
CAND_0020877,43,4.795112906400299,"Offers a solid generalist background with 5.1 years as a Applied ML Engineer at CRED. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0020708,44,4.793868548121656,"Brings 4.2 years of technical experience, currently at PolicyBazaar. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by lower semantic alignment."
CAND_0057701,45,4.792315846024811,"Brings 4.1 years of experience, currently in a Recommendation Systems Engineer at Verloop.io role. However, they present a key hiring risk due to long notice period."
CAND_0066376,46,4.782145736609005,"Brings 5.7 years of technical experience, currently at Dream11. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0075574,47,4.77806191547803,"Offers a solid generalist background with 5.7 years as a Machine Learning Engineer at Haptik. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0053695,48,4.770850029027448,"A highly active candidate available immediately, bringing 5.8 years as a Recommendation Systems Engineer at Meesho. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0078002,49,4.764888116137225,"Offers a solid generalist background with 6.3 years as a Machine Learning Engineer at Meta. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0039383,50,4.763045660567312,"Offers a solid generalist background with 7.1 years as a Applied ML Engineer at Meesho. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0000031,51,4.758584690126622,"Brings 6.0 years of technical experience, currently at Swiggy. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0084819,52,4.7379265925648415,"Brings 4.5 years of experience, currently in a Search Engineer at Dream11 role. However, they present a key hiring risk due to long notice period."
CAND_0012957,53,4.734328113059575,"A candidate holding a Search Engineer at Razorpay role with 4.9 years. However, they present a key hiring risk due to long notice period."
CAND_0078042,54,4.72482354973251,"A highly active candidate available immediately, bringing 4.7 years as a Applied ML Engineer at PolicyBazaar. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0068811,55,4.688181159235434,"Brings robust product engineering experience, offering 8.0 years as a Applied ML Engineer at Freshworks. They demonstrate strong production engineering background and strong search systems background (55.29%)."
CAND_0087364,56,4.673923990700068,"Brings 4.9 years of technical experience, currently at Glance. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by lower semantic alignment."
CAND_0037944,57,4.659353415611645,"Offers a solid generalist background with 4.9 years as a Senior Data Scientist at Vedantu. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by lower semantic alignment."
CAND_0064326,58,4.656788126358313,"Brings 7.6 years of technical experience, currently at Sarvam AI. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0042506,59,4.645421071256435,A strong product systems builder with 4.2 years as a Search Engineer at Verloop.io. They demonstrate exceptional jd alignment and strong search systems background (58.34%).
CAND_0089552,60,4.6292372290627535,"Brings 6.0 years of experience, currently in a Machine Learning Engineer at Netflix role. However, they present a key hiring risk due to long notice period."
CAND_0060072,61,4.619554836705278,"A candidate holding a Staff Machine Learning Engineer at Amazon role with 5.7 years. However, they present a key hiring risk due to long notice period."
CAND_0074735,62,4.615146862583923,"Brings robust product engineering experience, offering 5.5 years as a Applied ML Engineer at Rephrase.ai. They demonstrate strong production engineering background and strong search systems background (55.08%). However, hiring is constrained by long notice period."
CAND_0009024,63,4.6084636190312915,A strong product systems builder with 5.2 years as a Search Engineer at Google. They demonstrate strong production engineering background and strong search systems background (55.01%).
CAND_0051630,64,4.604956365815523,"Brings 6.0 years of experience, currently in a Machine Learning Engineer at Razorpay role. However, they present a key hiring risk due to long notice period."
CAND_0009837,65,4.60376040655761,"Brings 4.3 years of technical experience, currently at Rephrase.ai. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0052682,66,4.600141234639468,"A highly active candidate available immediately, bringing 6.6 years as a NLP Engineer at Aganitha. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0018549,67,4.599016998999626,"Brings 6.8 years of technical experience, currently at Uber. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0081686,68,4.594853435722494,"Offers a solid generalist background with 6.0 years as a Search Engineer at Netflix. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0024620,69,4.575561565615241,"Brings robust product engineering experience, offering 5.9 years as a AI Engineer at PharmEasy. They demonstrate strong production engineering background and strong search systems background (55.40%). However, hiring is constrained by long notice period."
CAND_0054123,70,4.573983565065917,"Brings robust product engineering experience, offering 4.7 years as a Applied ML Engineer at Meta. They demonstrate core ml/ai technical competence and strong search systems background (56.23%). However, hiring is constrained by long notice period."
CAND_0045250,71,4.570121942504575,"A highly active candidate available immediately, bringing 6.6 years as a Applied ML Engineer at Rephrase.ai. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0091909,72,4.566593612000712,"Brings 6.9 years of technical experience, currently at Rephrase.ai. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0040887,73,4.562306078711565,"Ready for fast onboarding, they offer 4.7 years of experience at Netflix. Strengths include top-tier company pedigree. However, hiring is constrained by lower semantic alignment."
CAND_0070202,74,4.548745529731577,"Brings 5.1 years of technical experience, currently at BYJU'S. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0096172,75,4.548550927996158,"Offers a solid generalist background with 5.2 years as a NLP Engineer at Krutrim. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0092245,76,4.526676984443474,"Offers a solid generalist background with 4.1 years as a Senior Data Scientist at Ola. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0076831,77,4.525380257007083,"Offers a solid generalist background with 4.0 years as a Search Engineer at Krutrim. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0064904,78,4.51761668679849,"Offers a solid generalist background with 4.9 years as a AI Engineer at LinkedIn. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0029367,79,4.508551116603804,"Offers a solid generalist background with 5.7 years as a Senior Data Scientist at Rephrase.ai. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0061265,80,4.5084053534576904,"Brings 6.6 years of experience, currently in a Recommendation Systems Engineer at Zoho role. However, they present a key hiring risk due to long notice period."
CAND_0093912,81,4.499971220046183,"A highly active candidate available immediately, bringing 5.3 years as a Senior Data Scientist at Razorpay. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0056881,82,4.497834247289674,"Brings 4.5 years of technical experience, currently at Zomato. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0079064,83,4.489765487529702,"Brings 5.2 years of experience, currently in a Senior Data Scientist at Niramai role. However, they present a key hiring risk due to long notice period."
CAND_0050454,84,4.489762324483081,"Offers a solid generalist background with 6.8 years as a AI Engineer at Rephrase.ai. Positioned on the list with strong production engineering background. However, hiring is constrained by lower semantic alignment."
CAND_0049896,85,4.489525346607333,"Brings robust product engineering experience, offering 7.3 years as a Search Engineer at Unacademy. They demonstrate exceptional jd alignment and strong search systems background (58.09%). However, hiring is constrained by long notice period."
CAND_0007009,86,4.472154727898104,"Offers a solid generalist background with 7.9 years as a Recommendation Systems Engineer at Wysa. Positioned on the list with strong production engineering background. However, hiring is constrained by lower semantic alignment."
CAND_0054394,87,4.449734769027052,"Offers a solid generalist background with 4.1 years as a Recommendation Systems Engineer at PharmEasy. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by lower semantic alignment."
CAND_0066999,88,4.448969933651622,"Ready for fast onboarding, they offer 5.9 years of experience at Microsoft. Strengths include top-tier company pedigree. However, hiring is constrained by lower semantic alignment."
CAND_0081053,89,4.440804771943087,"Brings 5.4 years of technical experience, currently at Glance. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0049538,90,4.432875539405543,"Ready for fast onboarding, they offer 5.8 years of experience at Saarthi.ai. Strengths include active hands-on coding. However, hiring is constrained by lower semantic alignment."
CAND_0075439,91,4.414043879574269,"Offers a solid generalist background with 4.3 years as a Machine Learning Engineer at Flipkart. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by lower semantic alignment."
CAND_0018722,92,4.4082919820195885,"Brings robust product engineering experience, offering 6.6 years as a Recommendation Systems Engineer at Saarthi.ai. They demonstrate strong production engineering background and strong search systems background (55.41%). However, hiring is constrained by long notice period."
CAND_0051292,93,4.393622166436676,"Brings 5.2 years of technical experience, currently at Freshworks. Positioned on the list with strong production engineering background. However, hiring is constrained by lower semantic alignment."
CAND_0047721,94,4.386472346597583,"Brings 7.0 years of technical experience, currently at Microsoft. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
CAND_0016163,95,4.376903377417306,"Brings 6.7 years of experience, currently in a Applied ML Engineer at Dream11 role. However, they present a key hiring risk due to long notice period."
CAND_0044855,96,4.369449240834614,"A strong product systems builder with 6.6 years as a Senior Data Scientist at Flipkart. They demonstrate strong production engineering background and strong search systems background (56.13%). However, hiring is constrained by long notice period."
CAND_0076904,97,4.3511807914144205,"Brings 4.2 years of technical experience, currently at Nykaa. Positioned on the list with core ml/ai technical competence. However, hiring is constrained by long notice period."
CAND_0070485,98,4.346798598523444,"Brings 6.4 years of experience, currently in a Search Engineer at Saarthi.ai role. However, they present a key hiring risk due to long notice period."
CAND_0094056,99,4.339948136163986,"A candidate holding a NLP Engineer at Rephrase.ai role with 5.9 years. However, they present a key hiring risk due to long notice period."
CAND_0042100,100,4.338761114035767,"Brings 7.3 years of technical experience, currently at Freshworks. Positioned on the list with strong production engineering background. However, hiring is constrained by long notice period."
